tail,f1_macro_medio,f1_macro_std,acc_medio,acc_std,uuc_acc_medio,uuc_acc_std,inner_medio,inner std,outer_medio,outer_std,halfpoint_medio,halfpoint_std,auroc_media,auroc_std
0,0.525,0.040,0.601,0.029,0.877,0.032,1.000,0.000,0.601,0.029,0.324,0.041,0.480,0.050
10,0.715,0.038,0.715,0.038,0.754,0.071,1.000,0.000,0.715,0.038,0.676,0.074,0.699,0.018
20,0.664,0.030,0.680,0.025,0.789,0.058,1.000,0.000,0.680,0.025,0.571,0.080,0.620,0.030
30,0.615,0.027,0.645,0.031,0.816,0.042,1.000,0.000,0.645,0.031,0.474,0.041,0.547,0.039
40,0.533,0.038,0.605,0.029,0.877,0.032,1.000,0.000,0.605,0.029,0.333,0.033,0.482,0.050
50,0.525,0.040,0.601,0.029,0.877,0.032,1.000,0.000,0.601,0.029,0.324,0.041,0.480,0.050
60,0.525,0.040,0.601,0.029,0.877,0.032,1.000,0.000,0.601,0.029,0.324,0.041,0.480,0.050
